INFO 2025-03-07 22:43:58,359 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:44:00,449 basehttp "POST /admin/admin_dashboard/viewaccess/4/change/ HTTP/1.1" 302 0
INFO 2025-03-07 22:44:00,480 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16685
INFO 2025-03-07 22:44:00,513 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:44:02,090 basehttp "GET /admin/admin_dashboard/viewaccess/5/change/ HTTP/1.1" 200 16262
INFO 2025-03-07 22:44:02,128 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:44:04,225 basehttp "POST /admin/admin_dashboard/viewaccess/5/change/ HTTP/1.1" 302 0
INFO 2025-03-07 22:44:04,249 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16685
INFO 2025-03-07 22:44:04,281 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:44:06,377 basehttp "GET /admin/admin_dashboard/viewaccess/5/change/ HTTP/1.1" 200 16271
INFO 2025-03-07 22:44:06,415 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:44:09,200 basehttp "POST /admin/admin_dashboard/viewaccess/5/change/ HTTP/1.1" 302 0
INFO 2025-03-07 22:44:09,223 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16685
INFO 2025-03-07 22:44:09,255 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:44:10,652 basehttp "GET /admin/admin_dashboard/viewaccess/4/change/ HTTP/1.1" 200 16271
INFO 2025-03-07 22:44:10,698 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-07 22:44:12,162 basehttp "POST /admin/admin_dashboard/viewaccess/4/change/ HTTP/1.1" 302 0
INFO 2025-03-07 22:44:12,190 basehttp "GET /admin/admin_dashboard/viewaccess/ HTTP/1.1" 200 16685
INFO 2025-03-07 22:44:12,230 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-03-07 23:02:32,392 log Internal Server Error: /accounts/api/login/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\request.py", line 421, in __getattr__
    return getattr(_request, attr)
           ^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'WSGIRequest' object has no attribute 'Meta'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
